[04-May-2015 07:37:20 Europe/Berlin] PHP Fatal error:  Class 'Model\config' not found in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:39:00 Europe/Berlin] PHP Strict Standards:  Non-static method Core\Config::offsetGet() should not be called statically, assuming $this from incompatible context in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:39:00 Europe/Berlin] PHP Notice:  Undefined index: db_type in D:\xampp\www\xphp\Model\Model.class.php on line 79
[04-May-2015 07:39:00 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Core/db/.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Model\Model.class.php on line 79
[04-May-2015 07:39:00 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Core/db/.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Model\Model.class.php on line 79
[04-May-2015 07:41:14 Europe/Berlin] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:41:14 Europe/Berlin] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:41:15 Europe/Berlin] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:41:15 Europe/Berlin] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:41:15 Europe/Berlin] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:41:16 Europe/Berlin] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:41:17 Europe/Berlin] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:45:00 Europe/Berlin] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in D:\xampp\www\xphp\Model\Model.class.php on line 80
[04-May-2015 07:45:10 Europe/Berlin] PHP Fatal error:  Class 'Model\config' not found in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:45:25 Europe/Berlin] PHP Strict Standards:  Non-static method Core\Config::offsetGet() should not be called statically, assuming $this from incompatible context in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:47:34 Europe/Berlin] PHP Strict Standards:  Non-static method Core\Config::offsetGet() should not be called statically, assuming $this from incompatible context in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:47:34 Europe/Berlin] PHP Notice:  Undefined index: db_type in D:\xampp\www\xphp\Model\Model.class.php on line 79
[04-May-2015 07:47:34 Europe/Berlin] PHP Warning:  require(D:/xampp/www/xphp/Core/db/.class.php): failed to open stream: No such file or directory in D:\xampp\www\xphp\Model\Model.class.php on line 79
[04-May-2015 07:47:34 Europe/Berlin] PHP Fatal error:  require(): Failed opening required 'D:/xampp/www/xphp/Core/db/.class.php' (include_path='.;D:\xampp\php\PEAR') in D:\xampp\www\xphp\Model\Model.class.php on line 79
[04-May-2015 07:48:00 Europe/Berlin] PHP Strict Standards:  Non-static method Core\Config::offsetGet() should not be called statically, assuming $this from incompatible context in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:48:00 Europe/Berlin] PHP Notice:  Undefined index: db_type in D:\xampp\www\xphp\Model\Model.class.php on line 79
[04-May-2015 07:48:13 Europe/Berlin] PHP Strict Standards:  Non-static method Core\Config::offsetGet() should not be called statically, assuming $this from incompatible context in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:48:13 Europe/Berlin] PHP Notice:  Undefined index: db_type in D:\xampp\www\xphp\Model\Model.class.php on line 80
[04-May-2015 07:48:33 Europe/Berlin] PHP Strict Standards:  Non-static method Core\Config::offsetGet() should not be called statically, assuming $this from incompatible context in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:48:33 Europe/Berlin] PHP Notice:  Undefined index: db_type in D:\xampp\www\xphp\Model\Model.class.php on line 80
[04-May-2015 07:48:36 Europe/Berlin] PHP Strict Standards:  Non-static method Core\Config::offsetGet() should not be called statically, assuming $this from incompatible context in D:\xampp\www\xphp\Model\Model.class.php on line 77
[04-May-2015 07:48:36 Europe/Berlin] PHP Notice:  Undefined index: db_type in D:\xampp\www\xphp\Model\Model.class.php on line 80
[04-May-2015 10:33:30 Europe/Berlin] PHP Strict Standards:  Non-static method Core\Config::offsetGet() should not be called statically, assuming $this from incompatible context in D:\xampp\www\xphp\Model\Model.class.php on line 77
