[20-Apr-2015 14:46:15 Europe/Berlin] PHP Parse error:  syntax error, unexpected '||' (T_BOOLEAN_OR) in D:\xampp\www\xphp\Model\Model.class.php on line 60
[20-Apr-2015 14:46:38 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:48:08 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:52:05 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:52:42 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:52:49 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:53:24 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:53:33 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:55:30 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:55:31 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:55:31 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:55:31 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:55:43 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:55:53 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:56:09 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:56:38 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:56:38 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:56:39 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:56:39 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
[20-Apr-2015 14:56:39 Europe/Berlin] PHP Deprecated:  mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead in D:\xampp\www\xphp\Core\db\mysql.class.php on line 15
